,img,label
1980,be30_057.bmp,22
1981,be36_003.bmp,11
1982,be36_004.bmp,8
1983,be36_006.bmp,17
1984,be36_007.bmp,7
1985,be36_008.bmp,17
1986,be36_011.bmp,19
1987,be36_013.bmp,19
1988,be36_024.bmp,22
1989,be36_032.bmp,20
1990,be36_033.bmp,1
1991,be36_036.bmp,14
1992,be36_038.bmp,13
1993,be36_040.bmp,8
1994,be36_044.bmp,10
1995,be36_047.bmp,19
1996,be36_049.bmp,7
1997,be36_057.bmp,3
1998,be39_003.bmp,5
1999,be39_005.bmp,20
2000,be39_007.bmp,9
2001,be39_009.bmp,4
2002,be39_022.bmp,21
2003,be39_026.bmp,8
2004,be39_028.bmp,21
2005,be39_030.bmp,16
2006,be39_031.bmp,19
2007,be39_033.bmp,16
2008,be39_034.bmp,22
2009,be39_037.bmp,21
2010,be39_042.bmp,7
2011,be39_044.bmp,6
2012,be39_046.bmp,4
2013,be39_047.bmp,13
2014,be39_048.bmp,6
2015,be39_050.bmp,8
2016,be39_053.bmp,5
2017,be39_054.bmp,2
2018,be43_002.bmp,15
2019,be43_009.bmp,1
2020,be43_013.bmp,1
2021,be43_017.bmp,7
2022,be43_019.bmp,3
2023,be43_021.bmp,8
2024,be43_022.bmp,5
2025,be43_024.bmp,3
2026,be43_026.bmp,14
2027,be43_029.bmp,11
2028,be43_034.bmp,12
2029,be43_035.bmp,14
2030,be43_043.bmp,12
2031,be43_051.bmp,21
2032,be43_054.bmp,16
2033,be43_060.bmp,22
2034,be51_003.bmp,2
2035,be51_005.bmp,18
2036,be51_006.bmp,1
2037,be51_011.bmp,19
2038,be51_020.bmp,6
2039,be51_022.bmp,4
2040,be51_024.bmp,21
2041,be51_027.bmp,18
2042,be51_029.bmp,3
2043,be51_030.bmp,8
2044,be51_031.bmp,18
2045,be51_033.bmp,4
2046,be51_037.bmp,18
2047,be51_045.bmp,7
2048,be51_051.bmp,21
2049,be51_052.bmp,4
2050,be51_053.bmp,12
2051,be52_003.bmp,20
2052,be52_005.bmp,19
2053,be52_006.bmp,16
2054,be52_007.bmp,21
2055,be52_013.bmp,11
2056,be52_014.bmp,14
2057,be52_023.bmp,10
2058,be52_034.bmp,5
2059,be52_036.bmp,13
2060,be52_038.bmp,19
2061,be52_051.bmp,2
2062,be52_053.bmp,11
2063,be58_001.bmp,10
2064,be58_004.bmp,3
2065,be58_005.bmp,1
2066,be58_008.bmp,3
2067,be58_010.bmp,9
2068,be58_011.bmp,22
2069,be58_012.bmp,11
2070,be58_013.bmp,11
2071,be58_015.bmp,14
2072,be58_016.bmp,15
2073,be58_022.bmp,7
2074,be58_023.bmp,3
2075,be58_033.bmp,13
2076,be58_036.bmp,21
2077,be58_042.bmp,14
2078,be58_043.bmp,21
2079,be58_046.bmp,7
2080,be58_048.bmp,11
2081,be58_050.bmp,15
2082,be58_051.bmp,4
2083,be58_053.bmp,17
2084,be58_059.bmp,12
2085,be61_001.bmp,9
2086,be61_003.bmp,12
2087,be61_009.bmp,19
2088,be61_013.bmp,22
2089,be61_014.bmp,17
2090,be61_020.bmp,18
2091,be61_022.bmp,19
2092,be61_026.bmp,11
2093,be61_031.bmp,11
2094,be61_033.bmp,1
2095,be61_038.bmp,10
2096,be61_039.bmp,2
2097,be61_041.bmp,2
2098,be61_045.bmp,20
2099,be61_049.bmp,13
2100,be61_059.bmp,11
2101,be63_005.bmp,22
2102,be63_008.bmp,7
2103,be63_010.bmp,20
2104,be63_024.bmp,3
2105,be63_035.bmp,1
2106,be63_036.bmp,18
2107,be63_038.bmp,21
2108,be63_039.bmp,19
2109,be63_041.bmp,3
2110,be63_043.bmp,11
2111,be63_044.bmp,14
2112,be63_048.bmp,6
2113,be63_050.bmp,20
2114,be63_053.bmp,18
2115,be63_054.bmp,17
2116,be63_057.bmp,2
2117,be67_001.bmp,2
2118,be67_002.bmp,14
2119,be67_010.bmp,9
2120,be67_011.bmp,21
2121,be67_014.bmp,19
2122,be67_015.bmp,12
2123,be67_018.bmp,8
2124,be67_020.bmp,9
2125,be67_025.bmp,14
2126,be67_030.bmp,11
2127,be67_033.bmp,10
2128,be67_035.bmp,5
2129,be67_039.bmp,20
2130,be67_054.bmp,14
2131,be71_003.bmp,12
2132,be71_019.bmp,13
2133,be71_022.bmp,6
2134,be71_025.bmp,17
2135,be71_028.bmp,2
2136,be71_029.bmp,3
2137,be71_035.bmp,14
2138,be71_037.bmp,20
2139,be71_044.bmp,8
2140,be71_045.bmp,17
2141,be71_050.bmp,2
2142,be71_054.bmp,17
2143,be76_002.bmp,22
2144,be76_016.bmp,19
2145,be76_018.bmp,8
2146,be76_023.bmp,18
2147,be76_024.bmp,8
2148,be76_028.bmp,6
2149,be76_031.bmp,17
2150,be76_033.bmp,8
2151,be76_035.bmp,22
2152,be76_043.bmp,8
2153,be76_044.bmp,11
2154,be76_047.bmp,10
2155,be76_056.bmp,12
2156,be76_057.bmp,18
2157,be76_060.bmp,20
2158,be80_001.bmp,15
2159,be80_002.bmp,14
2160,be80_007.bmp,5
2161,be80_011.bmp,3
2162,be80_015.bmp,17
2163,be80_016.bmp,8
2164,be80_019.bmp,13
2165,be80_020.bmp,7
2166,be80_024.bmp,14
2167,be80_026.bmp,15
2168,be80_035.bmp,15
2169,be80_042.bmp,18
2170,be80_047.bmp,22
2171,be80_048.bmp,16
2172,be80_052.bmp,2
2173,be80_055.bmp,17
2174,be85_007.bmp,20
2175,be85_008.bmp,3
2176,be85_010.bmp,21
2177,be85_017.bmp,5
2178,be85_018.bmp,22
2179,be85_020.bmp,20
2180,be85_021.bmp,2
2181,be85_023.bmp,11
2182,be85_025.bmp,22
2183,be85_032.bmp,1
2184,be85_046.bmp,15
2185,be85_048.bmp,14
2186,be85_051.bmp,8
2187,be85_053.bmp,21
2188,be85_055.bmp,13
2189,be85_059.bmp,21
2190,be86_004.bmp,5
2191,be86_014.bmp,7
2192,be86_016.bmp,3
2193,be86_023.bmp,4
2194,be86_027.bmp,5
2195,be86_028.bmp,17
2196,be86_035.bmp,16
2197,be86_036.bmp,18
2198,be86_042.bmp,18
2199,be86_043.bmp,8
2200,be86_050.bmp,8
2201,be86_054.bmp,18
2202,be91_002.bmp,6
2203,be91_004.bmp,10
2204,be91_005.bmp,1
2205,be91_007.bmp,7
2206,be91_012.bmp,21
2207,be91_016.bmp,2
2208,be91_017.bmp,10
2209,be91_021.bmp,10
2210,be91_022.bmp,19
2211,be91_025.bmp,19
2212,be91_026.bmp,21
2213,be91_027.bmp,3
2214,be91_029.bmp,5
2215,be91_033.bmp,22
2216,be91_036.bmp,16
2217,be91_038.bmp,5
2218,be91_047.bmp,7
2219,be91_050.bmp,10
2220,be91_052.bmp,11
2221,be91_053.bmp,16
2222,be91_054.bmp,12
2223,be91_056.bmp,15
2224,be92_006.bmp,22
2225,be92_008.bmp,13
2226,be92_009.bmp,4
2227,be92_012.bmp,5
2228,be92_014.bmp,22
2229,be92_023.bmp,13
2230,be92_024.bmp,8
2231,be92_026.bmp,8
2232,be92_027.bmp,6
2233,be99_007.bmp,9
2234,be99_008.bmp,5
2235,be99_012.bmp,14
2236,be99_015.bmp,6
2237,be99_017.bmp,10
2238,be99_023.bmp,15
2239,be99_028.bmp,16
2240,be99_030.bmp,5
2241,be99_031.bmp,21
2242,be99_032.bmp,1
2243,be99_038.bmp,3
2244,be99_039.bmp,2
2245,be99_046.bmp,15
2246,be99_059.bmp,6
2247,bf02_002.bmp,5
2248,bf02_006.bmp,22
2249,bf02_007.bmp,8
2250,bf02_017.bmp,5
2251,bf02_019.bmp,18
2252,bf02_020.bmp,20
2253,bf02_026.bmp,4
2254,bf02_028.bmp,4
2255,bf02_038.bmp,9
2256,bf02_040.bmp,1
2257,bf02_043.bmp,21
2258,bf02_056.bmp,5
2259,bf02_057.bmp,4
2260,bf04_004.bmp,20
2261,bf04_005.bmp,21
2262,bf04_009.bmp,5
2263,bf04_010.bmp,16
2264,bf04_011.bmp,8
2265,bf04_012.bmp,9
2266,bf04_013.bmp,16
2267,bf04_014.bmp,7
2268,bf04_020.bmp,4
2269,bf04_023.bmp,14
2270,bf04_024.bmp,13
2271,bf04_030.bmp,16
2272,bf04_032.bmp,7
2273,bf04_037.bmp,16
2274,bf04_038.bmp,7
2275,bf04_039.bmp,9
2276,bf04_040.bmp,11
2277,bf04_041.bmp,11
2278,bf04_042.bmp,22
2279,bf04_045.bmp,9
2280,bf04_047.bmp,16
2281,bf04_048.bmp,11
2282,bf04_049.bmp,21
2283,bf04_060.bmp,1
2284,bf09_005.bmp,15
2285,bf09_011.bmp,12
2286,bf09_013.bmp,5
2287,bf09_016.bmp,4
2288,bf09_020.bmp,12
2289,bf09_021.bmp,8
2290,bf09_022.bmp,14
2291,bf09_026.bmp,10
2292,bf09_030.bmp,21
2293,bf09_032.bmp,3
2294,bf09_037.bmp,22
2295,bf09_038.bmp,8
2296,bf09_048.bmp,14
2297,bf09_054.bmp,18
2298,bf09_059.bmp,20
2299,bf09_060.bmp,19
2300,bf15_002.bmp,6
2301,bf15_004.bmp,14
2302,bf15_005.bmp,19
2303,bf15_011.bmp,1
2304,bf15_012.bmp,4
2305,bf15_014.bmp,9
2306,bf15_019.bmp,9
2307,bf15_021.bmp,13
2308,bf15_023.bmp,13
2309,bf15_026.bmp,10
2310,bf15_028.bmp,8
2311,bf15_035.bmp,22
2312,bf15_036.bmp,9
2313,bf15_042.bmp,10
2314,bf15_045.bmp,12
2315,bf15_049.bmp,17
2316,bf15_051.bmp,5
2317,bf20_001.bmp,12
2318,bf20_003.bmp,18
2319,bf20_005.bmp,2
2320,bf20_006.bmp,6
2321,bf20_009.bmp,13
2322,bf20_010.bmp,12
2323,bf20_012.bmp,5
2324,bf20_014.bmp,12
2325,bf20_035.bmp,9
2326,bf20_040.bmp,6
2327,bf20_053.bmp,20
2328,bf25_003.bmp,3
2329,bf25_009.bmp,14
2330,bf25_010.bmp,18
2331,bf25_011.bmp,2
2332,bf25_015.bmp,13
2333,bf25_018.bmp,19
2334,bf25_019.bmp,3
2335,bf25_023.bmp,11
2336,bf25_024.bmp,10
2337,bf25_029.bmp,20
2338,bf25_030.bmp,7
2339,bf25_032.bmp,2
2340,bf25_035.bmp,11
2341,bf25_039.bmp,20
2342,bf25_046.bmp,3
2343,bf25_048.bmp,17
2344,bf25_053.bmp,16
2345,bf25_054.bmp,10
2346,bf25_056.bmp,13
2347,bf26_004.bmp,8
2348,bf26_014.bmp,13
2349,bf26_015.bmp,11
2350,bf26_017.bmp,18
2351,bf26_024.bmp,15
2352,bf26_025.bmp,21
2353,bf26_026.bmp,16
2354,bf26_027.bmp,3
2355,bf26_035.bmp,19
2356,bf26_036.bmp,16
2357,bf26_046.bmp,3
2358,bf26_054.bmp,19
2359,bf29_002.bmp,14
2360,bf29_010.bmp,5
2361,bf29_011.bmp,17
2362,bf29_012.bmp,7
2363,bf29_023.bmp,7
2364,bf29_026.bmp,6
2365,bf29_027.bmp,16
2366,bf29_028.bmp,4
2367,bf29_033.bmp,16
2368,bf29_049.bmp,16
2369,bf29_054.bmp,11
2370,bf30_004.bmp,20
2371,bf30_008.bmp,22
2372,bf30_009.bmp,10
2373,bf30_013.bmp,7
2374,bf30_015.bmp,8
2375,bf30_016.bmp,2
2376,bf30_018.bmp,21
2377,bf30_026.bmp,19
2378,bf30_028.bmp,3
2379,bf30_029.bmp,2
2380,bf30_034.bmp,13
2381,bf30_037.bmp,2
2382,bf30_042.bmp,15
2383,bf30_048.bmp,4
2384,bf30_054.bmp,14
2385,bf38_004.bmp,5
2386,bf38_006.bmp,2
2387,bf38_007.bmp,12
2388,bf38_008.bmp,13
2389,bf38_010.bmp,14
2390,bf38_013.bmp,9
2391,bf38_021.bmp,13
2392,bf38_031.bmp,9
2393,bf38_036.bmp,17
2394,bf38_039.bmp,19
2395,bf38_043.bmp,19
2396,bf38_044.bmp,1
2397,bf38_045.bmp,2
2398,bf38_047.bmp,8
2399,bf38_048.bmp,22
2400,bf38_051.bmp,6
2401,bf38_052.bmp,9
2402,bf38_054.bmp,19
2403,bf38_056.bmp,5
2404,bf40_003.bmp,18
2405,bf40_006.bmp,19
2406,bf40_016.bmp,10
2407,bf40_020.bmp,16
2408,bf40_021.bmp,19
2409,bf40_022.bmp,19
2410,bf40_040.bmp,15
2411,bf40_045.bmp,2
2412,bf40_048.bmp,2
2413,bf40_050.bmp,12
2414,bf40_055.bmp,6
2415,bf40_058.bmp,8
2416,bf43_004.bmp,12
2417,bf43_005.bmp,19
2418,bf43_007.bmp,19
2419,bf43_010.bmp,1
2420,bf43_011.bmp,18
2421,bf43_021.bmp,13
2422,bf43_023.bmp,9
2423,bf43_025.bmp,20
2424,bf43_029.bmp,19
2425,bf43_030.bmp,13
2426,bf43_034.bmp,3
2427,bf43_037.bmp,13
2428,bf43_040.bmp,21
2429,bf43_044.bmp,13
2430,bf43_048.bmp,16
2431,bf43_055.bmp,5
2432,bf43_058.bmp,7
2433,bf48_006.bmp,1
2434,bf48_010.bmp,10
2435,bf48_015.bmp,20
2436,bf48_016.bmp,16
2437,bf48_019.bmp,20
2438,bf48_021.bmp,19
2439,bf48_023.bmp,17
2440,bf48_024.bmp,2
2441,bf48_027.bmp,21
2442,bf48_032.bmp,1
2443,bf48_033.bmp,14
2444,bf48_036.bmp,7
2445,bf48_039.bmp,14
2446,bf48_041.bmp,2
2447,bf48_050.bmp,17
2448,bf48_054.bmp,5
2449,bf48_055.bmp,4
2450,bf48_058.bmp,8
2451,bf50_001.bmp,12
2452,bf50_010.bmp,4
2453,bf50_011.bmp,13
2454,bf50_012.bmp,17
2455,bf50_015.bmp,18
2456,bf50_016.bmp,17
2457,bf50_017.bmp,21
2458,bf50_021.bmp,14
2459,bf50_026.bmp,4
2460,bf50_031.bmp,5
2461,bf50_035.bmp,20
2462,bf50_037.bmp,6
2463,bf50_040.bmp,17
2464,bf50_042.bmp,5
2465,bf50_045.bmp,13
2466,bf50_051.bmp,19
2467,bf52_001.bmp,6
2468,bf52_006.bmp,19
2469,bf52_008.bmp,16
2470,bf52_013.bmp,9
2471,bf52_017.bmp,1
2472,bf52_018.bmp,20
2473,bf52_022.bmp,6
2474,bf52_027.bmp,3
2475,bf52_031.bmp,8
2476,bf52_032.bmp,19
2477,bf52_042.bmp,20
2478,bf52_046.bmp,16
2479,bf52_047.bmp,5
2480,bf52_051.bmp,9
2481,bf52_055.bmp,11
2482,bf52_058.bmp,15
2483,bf52_059.bmp,11
2484,bf60_006.bmp,7
2485,bf60_007.bmp,6
2486,bf60_008.bmp,6
2487,bf60_009.bmp,15
2488,bf60_011.bmp,8
2489,bf60_013.bmp,22
2490,bf60_014.bmp,7
2491,bf60_018.bmp,21
2492,bf60_022.bmp,1
2493,bf60_023.bmp,5
2494,bf60_025.bmp,5
2495,bf60_027.bmp,12
2496,bf60_028.bmp,6
2497,bf60_029.bmp,3
2498,bf60_030.bmp,10
2499,bf60_035.bmp,16
2500,bf60_036.bmp,20
2501,bf60_039.bmp,20
2502,bf60_042.bmp,11
2503,bf60_047.bmp,14
2504,bf60_054.bmp,3
2505,bf60_055.bmp,14
2506,bf63_003.bmp,19
2507,bf63_004.bmp,22
2508,bf63_007.bmp,21
2509,bf63_009.bmp,20
2510,bf63_010.bmp,19
2511,bf63_014.bmp,21
2512,bf63_015.bmp,12
2513,bf63_016.bmp,10
2514,bf63_018.bmp,20
2515,bf63_019.bmp,15
2516,bf63_022.bmp,16
2517,bf63_027.bmp,5
2518,bf63_029.bmp,8
2519,bf63_030.bmp,5
2520,bf63_032.bmp,22
2521,bf63_033.bmp,3
2522,bf63_034.bmp,18
2523,bf63_038.bmp,17
2524,bf63_043.bmp,11
2525,bf63_052.bmp,13
2526,bf63_054.bmp,22
2527,bf63_057.bmp,1
2528,bf63_059.bmp,15
2529,bf66_009.bmp,9
2530,bf66_019.bmp,7
2531,bf66_024.bmp,2
2532,bf66_026.bmp,12
2533,bf66_034.bmp,9
2534,bf66_035.bmp,17
2535,bf66_039.bmp,20
2536,bf66_042.bmp,11
2537,bf66_045.bmp,8
2538,bf66_048.bmp,11
2539,bf66_054.bmp,3
2540,bf66_056.bmp,7
2541,bf71_001.bmp,13
2542,bf71_002.bmp,19
2543,bf71_004.bmp,1
2544,bf71_008.bmp,12
2545,bf71_011.bmp,8
2546,bf71_012.bmp,14
2547,bf71_014.bmp,11
2548,bf71_021.bmp,21
2549,bf71_025.bmp,14
2550,bf71_031.bmp,6
2551,bf71_032.bmp,3
2552,bf71_033.bmp,20
2553,bf71_034.bmp,16
2554,bf71_035.bmp,22
2555,bf71_036.bmp,20
2556,bf71_040.bmp,16
2557,bf71_048.bmp,8
2558,bf71_051.bmp,4
2559,bf71_054.bmp,16
2560,bf71_055.bmp,10
2561,bi01_004.bmp,3
2562,bi01_005.bmp,7
2563,bi01_006.bmp,4
2564,bi01_008.bmp,17
2565,bi01_010.bmp,20
2566,bi01_011.bmp,13
2567,bi01_020.bmp,17
2568,bi01_022.bmp,15
2569,bi01_026.bmp,18
2570,bi01_028.bmp,14
2571,bi01_031.bmp,4
2572,bi01_032.bmp,5
2573,bi01_034.bmp,3
2574,bi01_037.bmp,5
2575,bi01_040.bmp,12
2576,bi01_045.bmp,7
2577,bi01_047.bmp,2
2578,bi01_052.bmp,11
2579,bi01_058.bmp,6
2580,bi01_059.bmp,5
2581,bi01_061.bmp,16
2582,bi01_064.bmp,8
2583,bi01_068.bmp,4
2584,bi01_073.bmp,19
2585,bi01_078.bmp,8
2586,bi01_080.bmp,8
2587,bi01_093.bmp,17
2588,bi01_095.bmp,15
2589,bi01_098.bmp,8
2590,bi01_100.bmp,3
2591,bi01_101.bmp,8
2592,bi01_103.bmp,20
2593,bi01_104.bmp,12
2594,bi01_105.bmp,13
2595,bi01_108.bmp,9
2596,bi01_115.bmp,18
2597,bi03_002.bmp,3
2598,bi03_005.bmp,13
2599,bi03_006.bmp,6
2600,bi03_011.bmp,3
2601,bi03_012.bmp,12
2602,bi03_025.bmp,13
2603,bi03_034.bmp,11
2604,bi03_035.bmp,11
2605,bi03_039.bmp,14
2606,bi03_041.bmp,5
2607,bi03_042.bmp,4
2608,bi03_045.bmp,9
2609,bi03_051.bmp,3
2610,bi03_057.bmp,5
2611,bi03_059.bmp,3
2612,bi05_002.bmp,1
2613,bi05_006.bmp,20
2614,bi05_010.bmp,11
2615,bi05_023.bmp,12
2616,bi05_025.bmp,2
2617,bi05_031.bmp,12
2618,bi05_034.bmp,18
2619,bi05_035.bmp,4
2620,bi05_042.bmp,10
2621,bi05_046.bmp,22
2622,bi05_048.bmp,18
2623,bi05_049.bmp,18
2624,bi06_006.bmp,16
2625,bi06_007.bmp,18
2626,bi06_014.bmp,18
2627,bi06_015.bmp,8
2628,bi06_023.bmp,8
2629,bi06_028.bmp,18
2630,bi06_035.bmp,22
2631,bi06_043.bmp,18
2632,bi06_044.bmp,22
2633,bi06_047.bmp,9
2634,bi06_052.bmp,22
2635,bi06_058.bmp,20
2636,bi07_004.bmp,6
2637,bi07_006.bmp,3
2638,bi07_008.bmp,15
2639,bi07_011.bmp,10
2640,bi07_018.bmp,22
2641,bi07_020.bmp,16
2642,bi07_021.bmp,7
2643,bi07_027.bmp,1
2644,bi07_030.bmp,17
2645,bi07_032.bmp,22
2646,bi07_033.bmp,10
2647,bi07_035.bmp,5
2648,bi07_038.bmp,6
2649,bi07_043.bmp,5
2650,bi07_047.bmp,22
2651,bi07_048.bmp,8
2652,bi07_054.bmp,12
2653,bi07_059.bmp,5
2654,bi07_061.bmp,18
2655,bi07_062.bmp,20
2656,bi07_067.bmp,7
2657,bi07_069.bmp,4
2658,bi07_071.bmp,4
2659,bi07_079.bmp,20
2660,bi07_081.bmp,9
2661,bi07_083.bmp,1
2662,bi07_086.bmp,21
2663,bi07_092.bmp,11
2664,bi07_100.bmp,5
2665,bi07_101.bmp,4
2666,bi07_106.bmp,13
2667,bi07_107.bmp,7
2668,bi07_111.bmp,13
2669,bi17_001.bmp,17
2670,bi17_005.bmp,12
2671,bi17_008.bmp,22
2672,bi17_014.bmp,1
2673,bi17_017.bmp,13
2674,bi17_019.bmp,12
2675,bi17_023.bmp,20
2676,bi17_024.bmp,12
2677,bi17_031.bmp,15
2678,bi17_032.bmp,9
2679,bi17_033.bmp,20
2680,bi17_036.bmp,14
2681,bi17_044.bmp,5
2682,bi17_046.bmp,17
2683,bi17_062.bmp,9
2684,bi17_063.bmp,5
2685,bi17_066.bmp,14
2686,bi17_071.bmp,10
2687,bi17_077.bmp,15
2688,bi17_082.bmp,16
2689,bi17_084.bmp,5
2690,bi17_085.bmp,21
2691,bi17_086.bmp,1
2692,bi17_093.bmp,3
2693,bi17_094.bmp,2
2694,bi22_005.bmp,1
2695,bi22_006.bmp,6
2696,bi22_007.bmp,7
2697,bi22_008.bmp,7
2698,bi22_017.bmp,15
2699,bi22_026.bmp,7
2700,bi22_035.bmp,13
2701,bi22_047.bmp,16
2702,bi22_048.bmp,11
2703,bi22_049.bmp,1
2704,bi22_053.bmp,17
2705,bi22_054.bmp,14
2706,bi22_060.bmp,9
2707,bi23_001.bmp,21
2708,bi23_002.bmp,4
2709,bi23_003.bmp,12
2710,bi23_013.bmp,20
2711,bi23_015.bmp,19
2712,bi23_016.bmp,16
2713,bi23_017.bmp,21
2714,bi23_024.bmp,11
2715,bi23_025.bmp,14
2716,bi23_034.bmp,10
2717,bi23_036.bmp,10
2718,bi23_046.bmp,5
2719,bi23_048.bmp,13
2720,bi23_051.bmp,19
2721,bi30_003.bmp,13
2722,bi30_014.bmp,9
2723,bi30_019.bmp,17
2724,bi30_023.bmp,19
2725,bi30_027.bmp,19
2726,bi30_028.bmp,1
2727,bi30_029.bmp,2
2728,bi30_031.bmp,8
2729,bi30_032.bmp,22
2730,bi30_036.bmp,6
2731,bi30_038.bmp,9
2732,bi30_040.bmp,19
2733,bi30_042.bmp,5
2734,bi30_046.bmp,1
2735,bi30_047.bmp,7
2736,bi30_049.bmp,22
2737,bi30_056.bmp,12
2738,bi35_011.bmp,13
2739,bi35_014.bmp,6
2740,bi35_018.bmp,17
2741,bi35_021.bmp,2
2742,bi35_023.bmp,3
2743,bi35_032.bmp,14
2744,bi35_034.bmp,20
2745,bi35_041.bmp,8
2746,bi35_043.bmp,17
2747,bi35_048.bmp,2
2748,bi35_052.bmp,17
2749,bi35_060.bmp,11
2750,bi41_001.bmp,10
2751,bi41_003.bmp,9
2752,bi41_007.bmp,13
2753,bi41_010.bmp,9
2754,bi41_014.bmp,4
2755,bi41_019.bmp,7
2756,bi41_020.bmp,11
2757,bi41_022.bmp,7
2758,bi41_028.bmp,22
2759,bi41_033.bmp,14
2760,bi41_037.bmp,4
2761,bi41_038.bmp,3
2762,bi41_040.bmp,20
2763,bi41_042.bmp,7
2764,bi41_045.bmp,12
2765,bi41_048.bmp,16
2766,bi41_057.bmp,5
2767,bi41_060.bmp,7
2768,bi41_061.bmp,6
2769,bi41_065.bmp,20
2770,bi41_067.bmp,5
2771,bi41_068.bmp,7
2772,bi41_072.bmp,15
2773,bi41_075.bmp,20
2774,bi41_078.bmp,16
2775,bi41_085.bmp,22
2776,bi41_086.bmp,21
2777,bi41_087.bmp,3
2778,bi41_088.bmp,18
2779,bi41_090.bmp,8
2780,bi41_093.bmp,20
2781,bi41_095.bmp,3
2782,bi41_103.bmp,12
2783,bi41_105.bmp,22
2784,bi41_106.bmp,5
2785,bi41_111.bmp,16
2786,bi43_001.bmp,19
2787,bi43_002.bmp,11
2788,bi43_003.bmp,9
2789,bi43_004.bmp,1
2790,bi43_007.bmp,22
2791,bi43_008.bmp,9
2792,bi43_009.bmp,13
2793,bi43_011.bmp,20
2794,bi43_012.bmp,8
2795,bi43_015.bmp,9
2796,bi43_016.bmp,8
2797,bi43_019.bmp,16
2798,bi43_037.bmp,9
2799,bi43_042.bmp,22
2800,bi43_047.bmp,3
2801,bi43_048.bmp,1
2802,bi43_055.bmp,20
2803,bi56_001.bmp,12
2804,bi56_007.bmp,16
2805,bi56_008.bmp,16
2806,bi56_011.bmp,6
2807,bi56_013.bmp,9
2808,bi56_016.bmp,19
2809,bi56_017.bmp,17
2810,bi56_020.bmp,5
2811,bi56_042.bmp,22
2812,bi56_044.bmp,13
2813,bi56_045.bmp,4
2814,bi56_048.bmp,5
2815,bi56_051.bmp,22
2816,bi57_010.bmp,11
2817,bi57_011.bmp,9
2818,bi57_015.bmp,10
2819,bi57_018.bmp,9
2820,bi57_027.bmp,20
2821,bi57_029.bmp,11
2822,bi57_032.bmp,17
2823,bi57_036.bmp,1
2824,bi57_038.bmp,17
2825,bi57_042.bmp,19
2826,bi57_045.bmp,1
2827,bi57_049.bmp,6
2828,bi57_051.bmp,14
2829,bi57_052.bmp,19
2830,bi61_003.bmp,2
2831,bi61_008.bmp,11
2832,bi61_009.bmp,9
2833,bi61_010.bmp,18
2834,bi61_011.bmp,19
2835,bi61_015.bmp,9
2836,bi61_017.bmp,14
2837,bi61_018.bmp,21
2838,bi61_020.bmp,8
2839,bi61_021.bmp,19
2840,bi61_026.bmp,13
2841,bi61_032.bmp,3
2842,bi61_033.bmp,2
2843,bi61_044.bmp,21
2844,bi61_047.bmp,8
2845,bi61_048.bmp,3
2846,bi61_052.bmp,11
2847,bi61_053.bmp,8
2848,bi61_055.bmp,17
2849,bi61_056.bmp,7
2850,bi61_057.bmp,17
2851,bi61_060.bmp,19
2852,bi61_063.bmp,19
2853,bi61_076.bmp,22
2854,bi61_084.bmp,20
2855,bi61_085.bmp,1
2856,bi61_089.bmp,14
2857,bi61_091.bmp,13
2858,bi61_093.bmp,8
2859,bi61_097.bmp,10
2860,bi61_100.bmp,19
2861,bi61_101.bmp,1
2862,bi61_103.bmp,7
2863,bi61_112.bmp,3
2864,bi71_008.bmp,5
2865,bi71_009.bmp,22
2866,bi71_012.bmp,16
2867,bi71_015.bmp,6
2868,bi71_016.bmp,18
2869,bi71_020.bmp,22
2870,bi71_021.bmp,18
2871,bi71_022.bmp,2
2872,bi71_025.bmp,10
2873,bi71_026.bmp,11
2874,bi71_028.bmp,19
2875,bi71_032.bmp,9
2876,bi71_038.bmp,18
2877,bi71_041.bmp,20
2878,bi71_044.bmp,10
2879,bi71_045.bmp,11
2880,bi71_048.bmp,8
2881,bi71_054.bmp,5
2882,bi71_056.bmp,17
2883,bi71_059.bmp,11
2884,bi71_065.bmp,5
2885,bi71_070.bmp,18
2886,bi71_076.bmp,3
2887,bi71_077.bmp,2
2888,bi71_081.bmp,1
2889,bi71_085.bmp,13
2890,bi71_089.bmp,7
2891,bi71_095.bmp,10
2892,bi71_101.bmp,14
2893,bi71_107.bmp,6
2894,bi71_110.bmp,16
2895,bi71_112.bmp,2
2896,bi71_113.bmp,8
2897,bi72_004.bmp,10
2898,bi72_006.bmp,10
2899,bi72_008.bmp,4
2900,bi72_012.bmp,17
2901,bi72_019.bmp,9
2902,bi72_022.bmp,3
2903,bi72_024.bmp,21
2904,bi72_025.bmp,22
2905,bi72_029.bmp,12
2906,bi72_030.bmp,10
2907,bi72_031.bmp,2
2908,bi72_032.bmp,9
2909,bi72_047.bmp,5
2910,bi72_048.bmp,18
2911,bi72_054.bmp,3
2912,bi72_058.bmp,17
2913,bi78_003.bmp,14
2914,bi78_008.bmp,13
2915,bi78_010.bmp,22
2916,bi78_013.bmp,3
2917,bi78_020.bmp,17
2918,bi78_021.bmp,16
2919,bi78_022.bmp,2
2920,bi78_027.bmp,21
2921,bi78_034.bmp,21
2922,bi78_036.bmp,9
2923,bi78_039.bmp,15
2924,bi78_044.bmp,8
2925,bi78_051.bmp,6
2926,bi78_058.bmp,22
2927,bi89_001.bmp,9
2928,bi89_002.bmp,21
2929,bi89_004.bmp,16
